Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
1,22,Female,Computer Science,2,69.6,11.6,SES-2013,2023-10-22,Education,2,Present
49999,18,Male,Computer Science,7,70.81,10.8,SES-2002,2023-11-02,Computer Science,2,Present
49997,19,Male,Computer Science,7,70.81,10.8,SES-2046,2024-02-11,Computer Science,4,Present
49997,19,Male,Computer Science,7,70.81,10.8,SES-2045,2024-07-04,Education,8,Present
49997,19,Male,Education,4,53.99,11.5,SES-2001,2024-02-05,Computer Science,4,Present
49997,19,Male,Education,4,53.99,11.5,SES-2049,2024-04-17,Education,6,Present
49995,23,Male,Education,4,53.99,11.5,SES-2005,2024-05-15,Engineering,7,Absent
49995,23,Male,Education,4,53.99,11.5,SES-2043,2024-05-18,Education,7,Present
49995,23,Female,Business,2,73.54,12.2,SES-2035,2023-11-28,Social Sciences,3,Present
49994,22,Male,Social Sciences,7,63.63,11.0,SES-2008,2024-03-04,Computer Science,4,Present
49994,22,Male,Social Sciences,7,63.63,11.0,SES-2023,2024-04-21,Business,6,Present
49994,22,Male,Social Sciences,7,63.63,11.0,SES-2031,2024-07-18,Computer Science,8,Present
49993,20,Male,Social Sciences,7,63.63,11.0,SES-2037,2023-10-16,Computer Science,1,Present
49993,20,Male,Social Sciences,7,63.63,11.0,SES-2009,2024-05-12,Social Sciences,7,Absent
49989,19,Male,Business,7,47.29,8.8,SES-2021,2024-02-26,Social Sciences,4,Present
49989,19,Male,Business,7,47.29,8.8,SES-2038,2023-11-27,Social Sciences,2,Absent
49987,22,Male,Business,4,77.79,8.2,SES-2047,2024-02-01,Computer Science,4,Absent
49987,22,Male,Business,4,77.79,8.2,SES-2014,2024-03-28,Education,5,Present
49986,21,Male,Business,4,77.79,8.2,SES-2010,2024-03-24,Business,5,Present
49986,21,Female,Engineering,5,44.77,7.8,SES-2033,2023-11-14,Education,2,Present
49986,21,Female,Engineering,5,44.77,7.8,SES-2025,2023-11-24,Engineering,3,Absent
49985,24,Female,Engineering,5,44.77,7.8,SES-2029,2023-10-21,Education,2,Absent
49985,24,Female,Engineering,5,44.77,7.8,SES-2047,2024-02-01,Computer Science,4,Absent
49982,20,Female,Business,7,71.2,7.9,SES-2025,2023-11-24,Engineering,3,Present
49982,20,Female,Business,7,71.2,7.9,SES-2000,2023-10-24,Social Sciences,2,Absent
49977,20,Female,Business,1,56.89,6.2,SES-2021,2024-02-26,Social Sciences,4,Absent
49977,20,Male,Computer Science,2,63.53,6.8,SES-2012,2024-04-19,Education,5,Present
49977,20,Male,Computer Science,2,63.53,6.8,SES-2031,2024-07-18,Computer Science,8,Present
49977,20,Male,Engineering,2,64.93,3.9,SES-2038,2023-11-27,Social Sciences,2,Absent
49976,25,Male,Engineering,2,64.93,3.9,SES-2030,2024-05-13,Business,7,Absent
49976,25,Male,Social Sciences,2,72.26,5.0,SES-2020,2024-03-27,Computer Science,4,Present
49976,25,Male,Social Sciences,2,72.26,5.0,SES-2012,2024-04-19,Education,5,Present
49975,20,Male,Social Sciences,2,72.26,5.0,SES-2039,2024-02-08,Engineering,4,Present
49975,20,Male,Social Sciences,2,72.26,5.0,SES-2017,2024-03-23,Computer Science,4,Present
49975,20,Male,Social Sciences,2,72.26,5.0,SES-2037,2023-10-16,Computer Science,1,Present
49975,20,Male,Computer Science,3,65.13,8.5,SES-2038,2023-11-27,Social Sciences,2,Present
49975,20,Male,Computer Science,3,65.13,8.5,SES-2041,2023-10-05,Business,2,Present
49974,23,Male,Computer Science,3,65.13,8.5,SES-2031,2024-07-18,Computer Science,8,Present
49974,23,Male,Computer Science,3,65.13,8.5,SES-2012,2024-04-19,Education,5,Present
49974,23,Male,Computer Science,3,65.13,8.5,SES-2003,2023-10-08,Engineering,2,Present
49972,22,Female,Social Sciences,6,67.99,10.5,SES-2012,2024-04-19,Education,5,Absent
49972,22,Female,Social Sciences,6,67.99,10.5,SES-2003,2023-10-08,Engineering,2,Absent
49968,23,Female,Computer Science,5,51.5,7.6,SES-2045,2024-07-04,Education,8,Present
49968,23,Female,Computer Science,5,51.5,7.6,SES-2026,2024-04-19,Business,5,Present
49968,23,Female,Computer Science,5,51.5,7.6,SES-2016,2024-04-12,Social Sciences,6,Present
49968,23,Female,Computer Science,5,51.5,7.6,SES-2037,2023-10-16,Computer Science,1,Absent
49968,23,Female,Education,1,70.64,11.5,SES-2020,2024-03-27,Computer Science,4,Present
49967,18,Female,Education,1,70.64,11.5,SES-2035,2023-11-28,Social Sciences,3,Present
49966,22,Male,Computer Science,3,69.07,10.9,SES-2046,2024-02-11,Computer Science,4,Present
49966,22,Male,Computer Science,3,69.07,10.9,SES-2028,2024-06-25,Computer Science,8,Present
